batch,cell_id,family,k,n,alpha,m,seed,instance,instance_sha256,oracle_cost,rc2_solve_s,rc2_cap_s,tier,pysat_version
calib_a,max2sat_n100_a4,max2sat,2,100,4.0,400,3,data/generated/calib_a/wksat_v100_k2_sr4.00_hr0.00_w1_uniform_s3.wcnf,1bf6431e65d0ee4118808652c665277d8a2a9ba66fb1c9706fb8f000be3356f8,31,173.651,900.0,T2a,1.9.dev3
calib_b,max2sat_n100_a4.5,max2sat,2,100,4.5,450,1,data/generated/calib_b/wksat_v100_k2_sr4.50_hr0.00_w1_uniform_s1.wcnf,33af505ac00e88268362ee438927139cfb70a6d833a11de4e20c164f0d698239,32,66.547,900.0,T2a,1.9.dev3
calib_b,max2sat_n100_a4.5,max2sat,2,100,4.5,450,2,data/generated/calib_b/wksat_v100_k2_sr4.50_hr0.00_w1_uniform_s2.wcnf,a6af598d077c8d9c349186b81a87dbf97c5aaf0a0aa3abfc645752146e81d6b9,35,126.025,900.0,T2a,1.9.dev3
calib_b,max2sat_n100_a5,max2sat,2,100,5.0,500,1,data/generated/calib_b/wksat_v100_k2_sr5.00_hr0.00_w1_uniform_s1.wcnf,17862c035c2bab559d7c042a63093b6210caf69719e8ba5c2bab6ac1bd593a82,35,83.971,900.0,T2a,1.9.dev3
calib_a,max2sat_n150_a3,max2sat,2,150,3.0,450,3,data/generated/calib_a/wksat_v150_k2_sr3.00_hr0.00_w1_uniform_s3.wcnf,896f8138027145c639c73e12b215c4e874a6b25d93e256c98f86f912ea9c021c,23,65.08,900.0,T2a,1.9.dev3
calib_b,max2sat_n150_a3.15,max2sat,2,150,3.15,472,4,data/generated/calib_b/wksat_v150_k2_sr3.15_hr0.00_w1_uniform_s4.wcnf,d72e2fa9792c60f1f6e66483165d1d00f9c58943f28458cf5017475f7122cccc,26,300.852,900.0,T2b,1.9.dev3
calib_b,max2sat_n150_a3.3,max2sat,2,150,3.3,495,3,data/generated/calib_b/wksat_v150_k2_sr3.30_hr0.00_w1_uniform_s3.wcnf,8e2a8d74e791d6bbdbd2308a19e486e320cb3e08638e177a6ee5d43898998c16,27,170.816,900.0,T2a,1.9.dev3
calib_b,max2sat_n150_a3.3,max2sat,2,150,3.3,495,4,data/generated/calib_b/wksat_v150_k2_sr3.30_hr0.00_w1_uniform_s4.wcnf,dc29e62067d58db204c2488783e033ba5244cd652ef1d124dcc4f5bf31e8a04d,28,226.564,900.0,T2a,1.9.dev3
calib_b,max2sat_n250_a2.35,max2sat,2,250,2.35,588,2,data/generated/calib_b/wksat_v250_k2_sr2.35_hr0.00_w1_uniform_s2.wcnf,18c653f3e0bbcf0b4cc959042b4392308c248a965f0a2fc204431f5919008449,18,71.063,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2,max2sat,2,400,2.0,800,6,data/generated/calib_b/wksat_v400_k2_sr2.00_hr0.00_w1_uniform_s6.wcnf,ca5137cf8ba2cc86732c2759a38906c0fb97cf6597fb96a86a561430ddafa920,19,412.73,900.0,T2b,1.9.dev3
calib_b,max2sat_n400_a2,max2sat,2,400,2.0,800,7,data/generated/calib_b/wksat_v400_k2_sr2.00_hr0.00_w1_uniform_s7.wcnf,03520fc7716aa77f273866f99124fefa9a2753a56af61f50dcdb59a9be7ab7ab,19,131.081,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2,max2sat,2,400,2.0,800,8,data/generated/calib_b/wksat_v400_k2_sr2.00_hr0.00_w1_uniform_s8.wcnf,ca5b36371efe069aa8568076ac151a3c9d01e06b8963048f02ea1b6dae672c4f,20,158.692,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2.15,max2sat,2,400,2.15,860,1,data/generated/calib_b/wksat_v400_k2_sr2.15_hr0.00_w1_uniform_s1.wcnf,9a302674b72f8b25227215c129c9f7dece868ce0a2be47221c1518035044aac8,21,210.262,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2.15,max2sat,2,400,2.15,860,2,data/generated/calib_b/wksat_v400_k2_sr2.15_hr0.00_w1_uniform_s2.wcnf,7298805a1fdcdfbbc1d9946253e6240747e3383ac000545a19667951afca6107,18,146.572,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2.15,max2sat,2,400,2.15,860,3,data/generated/calib_b/wksat_v400_k2_sr2.15_hr0.00_w1_uniform_s3.wcnf,ed0fd7d9820bb027f948383a2c2d59c64e4c4db6513b89b99dca7ccc2e81ba63,20,147.596,900.0,T2a,1.9.dev3
calib_b,max2sat_n400_a2.15,max2sat,2,400,2.15,860,5,data/generated/calib_b/wksat_v400_k2_sr2.15_hr0.00_w1_uniform_s5.wcnf,ea567f0f7e263599f567dfc13ad0315c9f6b6e24e8ea53b203138a0984737c8a,21,380.618,900.0,T2b,1.9.dev3
calib_b,max2sat_n400_a2.3,max2sat,2,400,2.3,920,2,data/generated/calib_b/wksat_v400_k2_sr2.30_hr0.00_w1_uniform_s2.wcnf,39dd93791969893aa4fbeb761eb0f55add5aac12f173a9797ef62049947c1014,23,367.162,900.0,T2b,1.9.dev3
calib_b,max2sat_n400_a2.3,max2sat,2,400,2.3,920,3,data/generated/calib_b/wksat_v400_k2_sr2.30_hr0.00_w1_uniform_s3.wcnf,339f16d54abe3661d575b5f0aaf4f8b3e7eeafa1ae6acb470c758cbc5d7bcfb9,23,144.865,900.0,T2a,1.9.dev3
calib_a,max3sat_n50_a8,max3sat,3,50,8.0,400,1,data/generated/calib_a/wksat_v50_k3_sr8.00_hr0.00_w1_uniform_s1.wcnf,6c42f48dd5be35d928c1a529c6941dcf3cabeff4b5391eed718aff57a0d3f4a3,10,65.659,900.0,T2a,1.9.dev3
calib_a,max3sat_n50_a8,max3sat,3,50,8.0,400,2,data/generated/calib_a/wksat_v50_k3_sr8.00_hr0.00_w1_uniform_s2.wcnf,308041817cf320b05bb62a0225928a6c600855e2f9fa5b153966fee2096921fa,10,88.686,900.0,T2a,1.9.dev3
calib_a,max3sat_n50_a8,max3sat,3,50,8.0,400,4,data/generated/calib_a/wksat_v50_k3_sr8.00_hr0.00_w1_uniform_s4.wcnf,4847f9a215a190a115626c51f6a99a8be32098f8ef0310390c504ed20911cd48,11,76.107,900.0,T2a,1.9.dev3
calib_b,max3sat_n50_a8,max3sat,3,50,8.0,400,7,data/generated/calib_b/wksat_v50_k3_sr8.00_hr0.00_w1_uniform_s7.wcnf,2c53146d55c17431dfa158c93789c83b2e1346dab20427fa3d9bbbf80f86265f,11,213.237,900.0,T2a,1.9.dev3
calib_b,max3sat_n50_a8.5,max3sat,3,50,8.5,425,5,data/generated/calib_b/wksat_v50_k3_sr8.50_hr0.00_w1_uniform_s5.wcnf,ba5d8b71ad4628f8c8e75d596dd8c71cb74487d5fb810cbba9c1430d734e0749,11,354.613,900.0,T2b,1.9.dev3
calib_b,max3sat_n50_a9,max3sat,3,50,9.0,450,3,data/generated/calib_b/wksat_v50_k3_sr9.00_hr0.00_w1_uniform_s3.wcnf,e7a0d53c9348e03a2fe5ebc1885f868f9115aa781d47efd39b89af0146a359d1,11,152.05,900.0,T2a,1.9.dev3
calib_a,max3sat_n70_a6,max3sat,3,70,6.0,420,2,data/generated/calib_a/wksat_v70_k3_sr6.00_hr0.00_w1_uniform_s2.wcnf,55084c5ac6ab8ef8886112e05dd9d245542c0653b33fb106619a3e6fe81a11ee,7,159.513,900.0,T2a,1.9.dev3
calib_a,max3sat_n70_a6,max3sat,3,70,6.0,420,5,data/generated/calib_a/wksat_v70_k3_sr6.00_hr0.00_w1_uniform_s5.wcnf,ef29b3a0a96cc809785c9cfe729a17b008ec29831b9cb4a57a093492454a0bb1,6,75.355,900.0,T2a,1.9.dev3
